2539.438000,121
2539.450000,121
2539.459000,121
2539.469000,121
2539.477000,121
2539.487000,121
2539.496000,121
2539.505000,121
2539.513000,121
2541.676000,121
2541.687000,121
2541.696000,121
2541.752000,121
2541.820000,121
2541.830000,121
2541.839000,121
2541.865000,121
2541.890000,121
2541.900000,121
2541.908000,121
2541.964000,121
2542.018000,121
2542.028000,121
2542.067000,121
2542.108000,121
2542.118000,121
2542.127000,121
2542.136000,121
2542.240000,121
2542.253000,121
2542.281000,121
2542.369000,121
2542.381000,121
2542.390000,121
2542.400000,121
2542.468000,121
2542.511000,121
2544.694000,121
2547.056000,121
2548.520000,121
2550.386000,121
2552.239000,121
2553.733000,121
2554.775000,121
2556.514000,121
2557.656000,121
2559.083000,121
2561.065000,121
2562.811000,121
2564.270000,121
2566.408000,121
2567.947000,121
2567.958000,121
2567.968000,121
2567.976000,121
2567.985000,121
2567.994000,121
2568.003000,121
2570.197000,121
2571.811000,121
2571.822000,121
2571.831000,121
2571.841000,121
2571.850000,121
2571.860000,121
2571.869000,122
2571.883000,122
2571.941000,122
2571.998000,122
2572.037000,122
2572.048000,122
2572.058000,122
2572.069000,122
2572.079000,122
2572.089000,122
2572.098000,122
2572.109000,122
2572.118000,122
2572.129000,122
2572.138000,122
2572.148000,122
2572.159000,122
2572.187000,122
2572.197000,122
2572.207000,122
2572.217000,122
2572.227000,122
2572.236000,122
2572.247000,122
2572.257000,122
2572.267000,122
2572.277000,122
2572.286000,122
2572.296000,122
2572.332000,122
2572.343000,122
2572.352000,122
2572.367000,122
2572.377000,122
2572.387000,122
2572.397000,122
2572.407000,122
2572.417000,122
2572.428000,122
2572.463000,122
2572.472000,122
2572.482000,122
2572.491000,122
2572.501000,122
2572.510000,122
2572.519000,122
2572.539000,122
2572.552000,122
2572.566000,122
2572.580000,122
2572.597000,122
2572.607000,122
2572.616000,122
2572.626000,122
2572.635000,122
2572.644000,122
2572.653000,122
2572.663000,122
2572.672000,122
2572.681000,122
2572.691000,122
2572.700000,122
2572.709000,122
2572.719000,122
2572.728000,122
2574.516000,122
2576.119000,122
2578.054000,122
2579.188000,122
2580.443000,122
2581.799000,122
2583.084000,122
2584.436000,122
2586.455000,122
2587.838000,122
2589.889000,122
2592.506000,122
2593.717000,122
2595.309000,122
2595.320000,122
2595.330000,122
2595.340000,122
2595.350000,122
2595.360000,122
2595.373000,122
2595.384000,122
2595.398000,122
2595.407000,122
2595.443000,122
2595.453000,122
2595.462000,122
2595.472000,122
2595.481000,122
2595.490000,122
2596.871000,122
2599.120000,122
2600.571000,122
2602.054000,122
2602.065000,122
2602.074000,122
2602.084000,122
2602.093000,122
2602.103000,122
2602.112000,122
2602.122000,122
2602.131000,122
2603.444000,122
2605.078000,122
2607.561000,122
2609.579000,122
2611.161000,122
2611.172000,122
2611.182000,122
2611.192000,122
2611.202000,122
2611.246000,122
2611.257000,122
2611.269000,122
2611.279000,122
2611.289000,122
2611.302000,122
2611.315000,122
2611.326000,122
2611.343000,123
2611.368000,123
2611.380000,123
2611.389000,123
2611.399000,123
2611.409000,123
2611.421000,123
2611.437000,123
2611.447000,123
2611.457000,123
2611.467000,123
2611.477000,123
2611.487000,123
2611.497000,123
2611.507000,123
2611.521000,123
2611.535000,123
2611.546000,123
2611.556000,123
2611.566000,123
2611.576000,123
2611.600000,123
2611.609000,123
2611.618000,123
2611.631000,123
2611.641000,123
2611.649000,123
2611.659000,123
2611.668000,123
2611.677000,123
2611.686000,123
2611.695000,123
2611.706000,123
2611.717000,123
2611.726000,123
2611.735000,123
2611.745000,123
2611.754000,123
2611.767000,123
2611.779000,123
2611.789000,123
2611.801000,123
2611.815000,123
2611.824000,123
2611.855000,123
2611.869000,123
2611.896000,123
2611.912000,123
2611.926000,123
2611.940000,123
2611.949000,123
2611.958000,123
2611.969000,123
2611.979000,123
2611.991000,123
2612.001000,123
2612.010000,123
2612.019000,123
2612.028000,123
2612.037000,123
2612.047000,123
2612.067000,123
2612.086000,123
2612.170000,123
2612.269000,123
2614.881000,123
2614.895000,123
2614.907000,123
2614.918000,123
2617.016000,123
2619.526000,123
2619.536000,123
2619.546000,123
2619.560000,123
2621.494000,123
2623.453000,123
2625.404000,123
2625.415000,123
2625.425000,123
2625.435000,123
2625.444000,123
2625.454000,123
2625.463000,123
2625.473000,123
2625.482000,123
2625.492000,123
2625.501000,123
2625.510000,123
2625.520000,123
2625.529000,123
2625.539000,123
2625.548000,123
2625.558000,123
2627.084000,123
2627.095000,123
2628.492000,123
2629.839000,123
2629.849000,123
2629.859000,123
2629.868000,123
2629.882000,123
2629.900000,123
2629.913000,123
2629.927000,123
2629.944000,123
2632.319000,123
2634.690000,123
2636.647000,123
2639.728000,123
2639.739000,123
2639.749000,123
2639.762000,123
2639.774000,123
2639.784000,123
2639.794000,123
2639.804000,123
2639.814000,123
2639.827000,123
2639.842000,123
2639.852000,123
2639.863000,123
2639.872000,123
2639.883000,124
2639.896000,124
2639.906000,124
2639.916000,124
2639.947000,124
2640.035000,124
2640.086000,124
2640.134000,124
2640.181000,124
2640.227000,124
2640.269000,124
2640.313000,124
2640.370000,124
2640.387000,124
2640.433000,124
2640.478000,124
2640.522000,124
2640.566000,124
2640.614000,124
2640.644000,124
2640.654000,124
2640.701000,124
2640.746000,124
2640.776000,124
2640.787000,124
2640.798000,124
2640.814000,124
2640.859000,124
2640.890000,124
2640.920000,124
2640.965000,124
2640.996000,124
2641.025000,124
2641.071000,124
2641.099000,124
2641.146000,124
2641.190000,124
2641.235000,124
2641.278000,124
2641.325000,124
2641.373000,124
2641.385000,124
2641.416000,124
2641.465000,124
2641.538000,124
2641.548000,124
2641.560000,124
2641.606000,124
2641.635000,124
2641.662000,124
2641.706000,124
2641.734000,124
2641.747000,124
2641.758000,124
2641.768000,124
2641.779000,124
2641.795000,124
2641.810000,124
2641.825000,124
2641.841000,124
2641.852000,124
2641.862000,124
2641.872000,124
2641.882000,124
2641.892000,124
2641.906000,124
2641.917000,124
2641.927000,124
2641.937000,124
2641.946000,124
2644.978000,124
2647.487000,124
2648.646000,124
2649.921000,124
2651.095000,124
2652.928000,124
2654.844000,124
2657.352000,124
2657.397000,124
2657.481000,124
2657.512000,124
2657.523000,124
2657.548000,124
2657.606000,124
2657.650000,124
2657.661000,124
2657.670000,124
2657.679000,124
2660.253000,124
2660.259000,124
2660.264000,124
2660.270000,124
2660.275000,124
2660.280000,124
2662.225000,124
2665.473000,124
2669.955000,124
2672.207000,124
2672.215000,124
2672.220000,124
2672.226000,124
2672.232000,124
2672.238000,124
2672.244000,124
2672.249000,124
2672.255000,124
2675.378000,124
2677.132000,124
2678.840000,124
2679.967000,124
2681.071000,124
2682.166000,124
2683.165000,124
2684.186000,124
2685.210000,124
2686.722000,124
2689.515000,124
2691.166000,124
2692.604000,124
2694.007000,124
2695.359000,124
2696.759000,124
2698.385000,124
2699.585000,124
2700.783000,125
2702.450000,125
2704.566000,125
2705.808000,125
2707.001000,125
2708.174000,125
2711.280000,125
2712.402000,125
2713.571000,125
2715.514000,125
2717.890000,125
2719.329000,125
2722.022000,125
2722.034000,125
2722.045000,125
2722.057000,125
2723.378000,125
2723.388000,125
2723.399000,125
2723.409000,125
2723.419000,125
2723.429000,125
2723.439000,125
2723.449000,125
2723.460000,125
2723.470000,125
2723.480000,125
2723.490000,125
2723.500000,125
2723.510000,125
2723.520000,125
2723.530000,125
2723.543000,125
2723.556000,125
2723.566000,125
2723.578000,125
2723.590000,125
2723.600000,125
2723.611000,125
2723.621000,125
2723.631000,125
2723.641000,125
2723.651000,125
2723.660000,125
2723.670000,125
2723.682000,125
2723.695000,125
2723.705000,125
2723.715000,125
2723.725000,125
2723.735000,125
2723.747000,125
2725.227000,125
2725.237000,125
2725.247000,125
2725.257000,125
2725.271000,125
2725.281000,125
2725.292000,125
2725.302000,125
2725.312000,125
2725.322000,125
2725.332000,125
2725.348000,125
2725.369000,125
2725.379000,125
2725.390000,125
2725.403000,125
2725.414000,125
2725.426000,125
2727.551000,125
2727.562000,125
2727.572000,125
2729.096000,125
2731.057000,125
2731.068000,125
2731.078000,125
2731.088000,125
2731.098000,125
2731.111000,125
2731.170000,125
2731.181000,125
2731.191000,125
2731.201000,125
2731.211000,125
2731.221000,125
2731.231000,125
2731.240000,125
2731.250000,125
2731.260000,125
2731.270000,125
2731.280000,125
2731.319000,125
2731.335000,125
2731.348000,125
2731.362000,125
2731.376000,125
2731.393000,125
2731.403000,125
2731.413000,125
2731.423000,125
2731.432000,125
2731.442000,125
2731.452000,125
2731.462000,125
2731.472000,125
2731.482000,125
2731.491000,125
2731.501000,125
2731.511000,125
2731.521000,125
2731.531000,125
2731.540000,125
2731.550000,125
2731.560000,125
2731.570000,125
2733.909000,125
2735.537000,125
2735.547000,125
2738.042000,125
2738.053000,125
2738.066000,125
2738.077000,125
2738.086000,125
2738.096000,125
2738.108000,126
2738.118000,126
2738.129000,126
2738.140000,126
2738.149000,126
2739.963000,126
2743.487000,126
2745.758000,126
2747.318000,126
2751.315000,126
2752.939000,126
2754.191000,126
2754.241000,126
2754.252000,126
2754.262000,126
2754.272000,126
2754.282000,126
2754.292000,126
2754.302000,126
2754.312000,126
2754.321000,126
2754.331000,126
2754.341000,126
2754.377000,126
2754.404000,126
2754.418000,126
2754.432000,126
2754.446000,126
2754.460000,126
2754.476000,126
2754.486000,126
2754.497000,126
2756.971000,126
2756.977000,126
2756.983000,126
2756.989000,126
2756.994000,126
2757.000000,126
2757.005000,126
2757.011000,126
2757.016000,126
2757.021000,126
2757.027000,126
2757.032000,126
2758.279000,126
2758.291000,126
2758.301000,126
2760.286000,126
2760.296000,126
2760.305000,126
2760.315000,126
2760.324000,126
2760.359000,126
2760.431000,126
2760.445000,126
2760.457000,126
2760.467000,126
2760.477000,126
2760.488000,126
2762.477000,126
2762.512000,126
2762.542000,126
2762.578000,126
2762.613000,126
2762.625000,126
2762.635000,126
2762.645000,126
2762.658000,126
2762.710000,126
2762.778000,126
2762.830000,126
2762.875000,126
2762.906000,126
2765.548000,126
2769.133000,126
2770.747000,126
2772.775000,126
2775.294000,126
2776.475000,126
2777.550000,126
2778.676000,126
2780.902000,126
2782.158000,126
2783.262000,126
2786.319000,126
2789.054000,126
2790.280000,126
2791.382000,126
2794.252000,126
2797.099000,126
2798.826000,126
2799.890000,126
2801.075000,126
2802.447000,126
2803.595000,126
2804.723000,126
2805.872000,126
2807.216000,126
2807.232000,126
2807.242000,126
2807.251000,126
2807.259000,126
2807.268000,126
2807.277000,126
2807.286000,126
2807.295000,126
2807.304000,126
2807.313000,126
2807.322000,126
2807.333000,126
2807.339000,126
2807.345000,126
2807.350000,126
2807.358000,126
2807.368000,126
2807.416000,126
2807.426000,126
2807.436000,126
2807.441000,126
2807.446000,126
2807.457000,126
2807.463000,126
2807.468000,126
2807.474000,126
2807.482000,126
2807.488000,126
2807.493000,127
2807.498000,127
2807.503000,127
2807.509000,127
2807.533000,127
2807.578000,127
2809.129000,127
2810.181000,127
2810.189000,127
2810.198000,127
2810.206000,127
2810.215000,127
2810.223000,127
2810.232000,127
2810.240000,127
2810.249000,127
2810.257000,127
2810.280000,127
2810.288000,127
2810.296000,127
2810.304000,127
2810.312000,127
2810.320000,127
2810.328000,127
2810.337000,127
2810.345000,127
2810.353000,127
2810.361000,127
2810.369000,127
2810.378000,127
2810.386000,127
2810.394000,127
2810.402000,127
2810.432000,127
2810.445000,127
2810.457000,127
2810.469000,127
2810.502000,127
2810.512000,127
2810.520000,127
2810.529000,127
2810.538000,127
2810.547000,127
2810.552000,127
2810.557000,127
2810.562000,127
2810.567000,127
2812.200000,127
2814.116000,127
2816.154000,127
2818.122000,127
2819.781000,127
2821.365000,127
2823.260000,127
2824.717000,127
2826.060000,127
2827.489000,127
2828.983000,127
2830.278000,127
2830.289000,127
2830.297000,127
2830.306000,127
2830.312000,127
2830.319000,127
2830.325000,127
2830.331000,127
2830.336000,127
2830.342000,127
2830.349000,127
2830.357000,127
2830.366000,127
2830.375000,127
2830.384000,127
2830.391000,127
2830.397000,127
2830.404000,127
2830.413000,127
2830.444000,127
2831.642000,127
2833.195000,127
2834.667000,127
2834.676000,127
2834.682000,127
2834.690000,127
2836.081000,127
2837.578000,127
2839.877000,127
2843.195000,127
2844.771000,127
2846.209000,127
2847.673000,127
2848.890000,127
2850.466000,127
2852.579000,127
2854.758000,127
2857.888000,127
2859.439000,127
2860.214000,127
2861.491000,127
2863.567000,127
2865.016000,127
2866.920000,127
2868.511000,127
2871.250000,127
2871.260000,127
2871.268000,127
2871.278000,127
2871.286000,127
2871.293000,127
2871.300000,127
2871.307000,127
2871.315000,127
2871.324000,127
2871.331000,127
2871.337000,127
2871.344000,127
2871.352000,127
2871.360000,127
2871.367000,127
2871.377000,127
2871.383000,127
2871.388000,127
2871.394000,127
2871.399000,127
2871.404000,127
2871.410000,127
2871.415000,127
2871.420000,128
2871.426000,128
2871.431000,128
2871.436000,128
2871.442000,128
2871.447000,128
2871.452000,128
2871.457000,128
2871.463000,128
2871.468000,128
2871.474000,128
2871.479000,128
2871.484000,128
2871.490000,128
2871.495000,128
2871.541000,128
2871.574000,128
2871.581000,128
2871.587000,128
2871.592000,128
2871.598000,128
2871.603000,128
2871.608000,128
2871.614000,128
2871.641000,128
2871.647000,128
2871.658000,128
2871.664000,128
2871.670000,128
2871.675000,128
2871.680000,128
2871.685000,128
2871.691000,128
2871.696000,128
2871.726000,128
2871.736000,128
2871.745000,128
2871.754000,128
2871.764000,128
2871.773000,128
2871.782000,128
2871.792000,128
2871.801000,128
2871.810000,128
2871.820000,128
2871.829000,128
2871.839000,128
2871.845000,128
2871.852000,128
2871.859000,128
2873.939000,128
2875.480000,128
2876.445000,128
2877.591000,128
2878.857000,128
2880.830000,128
2882.326000,128
2883.481000,128
2884.894000,128
2886.147000,128
2887.346000,128
2888.446000,128
2889.841000,128
2891.758000,128
2891.769000,128
2891.779000,128
2891.789000,128
2891.798000,128
2891.807000,128
2891.817000,128
2891.826000,128
2891.836000,128
2891.845000,128
2891.854000,128
2891.864000,128
2891.873000,128
2891.882000,128
2891.892000,128
2893.167000,128
2893.177000,128
2893.186000,128
2893.196000,128
2893.212000,128
2893.222000,128
2894.730000,128
2894.740000,128
2894.749000,128
2894.759000,128
2894.768000,128
2894.777000,128
2894.786000,128
2894.796000,128
2894.805000,128
2894.814000,128
2895.938000,128
2897.145000,128
2898.274000,128
2898.283000,128
2898.292000,128
2898.300000,128
2898.309000,128
2898.318000,128
2899.798000,128
2901.344000,128
2901.391000,128
2902.921000,128
2902.932000,128
2902.942000,128
2902.952000,128
2902.961000,128
2902.971000,128
2902.981000,128
2904.377000,128
2904.388000,128
2904.398000,128
2904.408000,128
2904.441000,128
2904.453000,128
2904.458000,128
2904.466000,128
2904.476000,128
2904.486000,128
2904.496000,128
2904.505000,128
2904.515000,128
2904.524000,128
2904.533000,128
2904.539000,128
2906.016000,129
2906.029000,129
2906.036000,129
2906.042000,129
2906.052000,129
2906.062000,129
2906.072000,129
2906.083000,129
2906.093000,129
2906.104000,129
2906.116000,129
2906.122000,129
2906.133000,129
2906.143000,129
2906.153000,129
2906.163000,129
2906.174000,129
2906.186000,129
2906.193000,129
2906.203000,129
2906.213000,129
2906.223000,129
2906.234000,129
2906.244000,129
2906.254000,129
2906.265000,129
2906.275000,129
2906.285000,129
2906.295000,129
2906.307000,129
2906.313000,129
2906.324000,129
2906.330000,129
2906.336000,129
2906.375000,129
2906.382000,129
2906.406000,129
2906.417000,129
2906.427000,129
2906.437000,129
2906.447000,129
2906.458000,129
2906.469000,129
2906.479000,129
2906.490000,129
2906.501000,129
2906.514000,129
2906.543000,129
2906.561000,129
2906.582000,129
2909.695000,129
2913.388000,129
2913.451000,129
2915.245000,129
2917.042000,129
2917.123000,129
2917.134000,129
2917.140000,129
2918.550000,129
2919.821000,129
2921.393000,129
2922.949000,129
2924.211000,129
2925.885000,129
2926.923000,129
2927.920000,129
2929.131000,129
2930.348000,129
2931.462000,129
2932.441000,129
2933.430000,129
2934.361000,129
2935.684000,129
2936.967000,129
2938.061000,129
2939.335000,129
2940.504000,129
2941.925000,129
2942.994000,129
2944.058000,129
2945.259000,129
2946.240000,129
2947.229000,129
2948.615000,129
2950.616000,129
2951.628000,129
2952.732000,129
2954.080000,129
2955.254000,129
2956.278000,129
2957.368000,129
2958.931000,129
2959.962000,129
2961.033000,129
2962.171000,129
2962.181000,129
2962.186000,129
2962.191000,129
2962.200000,129
2962.205000,129
2962.217000,129
2962.223000,129
2962.229000,129
2963.067000,129
2963.072000,129
2963.077000,129
2963.082000,129
2963.087000,129
2963.093000,129
2963.098000,129
2963.103000,129
2963.108000,129
2963.113000,129
2963.118000,129
2963.123000,129
2963.128000,129
2963.134000,129
2963.139000,129
2963.144000,129
2963.149000,129
2963.157000,129
2963.178000,129
2963.186000,129
